10.000000, 0.000000 , 10.000000, -61.653560
11.000000, 0.000000 , 10.900000, -61.873730
12.000000, 0.000000 , 12.025000, -61.586690
13.000000, 0.000000 , 12.925000, -61.534690
14.000000, 0.000000 , 14.050000, -61.406600
15.000000, 0.000000 , 14.950000, -61.435150
16.000000, 0.000000 , 16.075000, -61.650040
17.000000, 0.000000 , 16.975000, -61.561900
18.000000, 0.000000 , 18.100000, -61.633280
19.000000, 0.000000 , 19.000000, -61.377220
20.000000, 0.000000 , 19.900000, -61.510270
21.000000, 0.000000 , 21.025000, -61.386030
22.000000, 0.000000 , 21.925000, -61.437560
23.000000, 0.000000 , 23.050000, -61.478210
24.000000, 0.000000 , 23.950000, -61.329910
25.000000, 0.000000 , 25.075000, -61.432940
26.000000, 0.000000 , 25.975000, -61.272410
27.000000, 0.000000 , 27.100000, -61.219950
28.000000, 0.000000 , 28.000000, -61.300240
29.000000, 0.000000 , 28.900000, -61.289360
30.000000, 0.000000 , 30.025000, -61.175580
31.000000, 0.000000 , 30.925000, -61.256620
32.000000, 0.000000 , 32.050000, -61.338830
33.000000, 0.000000 , 32.950000, -61.170550
34.000000, 0.000000 , 34.075000, -61.108300
35.000000, 0.000000 , 34.975000, -61.152220
36.000000, 0.000000 , 36.100000, -61.224730
37.000000, 0.000000 , 37.000000, -61.128670
38.000000, 0.000000 , 37.900000, -61.038210
39.000000, 0.000000 , 39.025000, -60.985470
40.000000, 0.000000 , 39.925000, -60.896530
41.000000, 0.000000 , 41.050000, -60.758090
42.000000, 0.000000 , 41.950000, -60.770250
43.000000, 0.000000 , 43.075000, -60.706020
44.000000, 0.000000 , 43.975000, -60.649720
45.000000, 0.000000 , 45.100000, -60.524380
46.000000, 0.000000 , 46.000000, -60.338250
47.000000, 0.000000 , 46.900000, -60.262810
48.000000, 0.000000 , 48.025000, -60.086600
49.000000, 0.000000 , 48.925000, -59.921450
50.000000, 0.000000 , 50.050000, -59.983700
51.000000, 0.000000 , 50.950000, -60.118520
52.000000, 0.000000 , 52.075000, -60.158660
53.000000, 0.000000 , 52.975000, -60.008950
54.000000, 0.000000 , 54.100000, -60.070020
55.000000, 0.000000 , 55.000000, -60.039260
56.000000, 0.000000 , 55.900000, -59.950260
57.000000, 0.000000 , 57.025000, -59.545040
58.000000, 0.000000 , 57.925000, -59.520250
59.000000, 0.000000 , 59.050000, -59.373350
60.000000, 0.000000 , 59.950000, -59.152960
61.000000, 0.000000 , 61.075000, -59.015610
62.000000, 0.000000 , 61.975000, -58.832860
63.000000, 0.000000 , 63.100000, -58.666150
64.000000, 0.000000 , 64.000000, -58.477120
65.000000, 0.000000 , 64.900000, -58.274760
66.000000, 0.000000 , 66.025000, -58.090630
67.000000, 0.000000 , 66.925000, -57.851140
68.000000, 0.000000 , 68.050000, -57.702750
69.000000, 0.000000 , 68.950000, -57.443300
70.000000, 0.000000 , 70.075000, -57.126170
71.000000, 0.000000 , 70.975000, -56.848840
72.000000, 0.000000 , 72.100000, -56.499240
73.000000, 0.000000 , 73.000000, -56.160470
74.000000, 0.000000 , 73.900000, -55.748090
75.000000, 0.000000 , 75.025000, -55.377160
76.000000, 0.000000 , 75.925000, -54.972390
77.000000, 0.000000 , 77.050000, -54.780980
78.000000, 0.000000 , 77.950000, -54.420290
79.000000, 0.000000 , 79.075000, -54.202220
80.000000, 0.000000 , 79.975000, -53.805810
81.000000, 0.000000 , 81.100000, -53.228340
82.000000, 0.000000 , 82.000000, -52.671940
83.000000, 0.000000 , 82.900000, -52.130770
84.000000, 0.000000 , 84.025000, -52.011510
85.000000, 0.000000 , 84.925000, -53.501750
86.000000, 0.000000 , 86.050000, -56.038360
87.000000, 0.000000 , 86.950000, -55.001600
88.000000, 0.000000 , 88.075000, -54.977570
89.000000, 0.000000 , 88.975000, -55.112650
90.000000, 0.000000 , 90.100000, -54.565140
91.000000, 0.000000 , 91.000000, -53.676670
92.000000, 0.000000 , 91.900000, -52.691380
93.000000, 0.000000 , 93.025000, -52.059210
94.000000, 0.000000 , 93.925000, -51.685170
95.000000, 0.000000 , 95.050000, -51.570000
96.000000, 0.000000 , 95.950000, -51.086990
97.000000, 0.000000 , 97.075000, -51.500650
98.000000, 0.000000 , 97.975000, -52.200610
99.000000, 0.000000 , 99.100000, -52.023320
100.000000, 0.000000 , 100.000000, -52.625020
