10.000000, 0.000000 , 10.000000, -61.318970
11.000000, 0.000000 , 10.900000, -61.287000
12.000000, 0.000000 , 12.025000, -61.407040
13.000000, 0.000000 , 12.925000, -61.277940
14.000000, 0.000000 , 14.050000, -61.330250
15.000000, 0.000000 , 14.950000, -61.839120
16.000000, 0.000000 , 16.075000, -61.460980
17.000000, 0.000000 , 16.975000, -61.486530
18.000000, 0.000000 , 18.100000, -61.482790
19.000000, 0.000000 , 19.000000, -61.341880
20.000000, 0.000000 , 19.900000, -61.212730
21.000000, 0.000000 , 21.025000, -61.295830
22.000000, 0.000000 , 21.925000, -61.247500
23.000000, 0.000000 , 23.050000, -61.360450
24.000000, 0.000000 , 23.950000, -61.339570
25.000000, 0.000000 , 25.075000, -61.280170
26.000000, 0.000000 , 25.975000, -61.392430
27.000000, 0.000000 , 27.100000, -61.372160
28.000000, 0.000000 , 28.000000, -61.354610
29.000000, 0.000000 , 28.900000, -61.679110
30.000000, 0.000000 , 30.025000, -61.720040
31.000000, 0.000000 , 30.925000, -61.700240
32.000000, 0.000000 , 32.050000, -61.488840
33.000000, 0.000000 , 32.950000, -61.379670
34.000000, 0.000000 , 34.075000, -61.330460
35.000000, 0.000000 , 34.975000, -61.495460
36.000000, 0.000000 , 36.100000, -61.469530
37.000000, 0.000000 , 37.000000, -61.530450
38.000000, 0.000000 , 37.900000, -61.342570
39.000000, 0.000000 , 39.025000, -61.477180
40.000000, 0.000000 , 39.925000, -61.649050
41.000000, 0.000000 , 41.050000, -61.424970
42.000000, 0.000000 , 41.950000, -61.398750
43.000000, 0.000000 , 43.075000, -61.251500
44.000000, 0.000000 , 43.975000, -61.110000
45.000000, 0.000000 , 45.100000, -61.086110
46.000000, 0.000000 , 46.000000, -61.016830
47.000000, 0.000000 , 46.900000, -60.886970
48.000000, 0.000000 , 48.025000, -60.735030
49.000000, 0.000000 , 48.925000, -60.851710
50.000000, 0.000000 , 50.050000, -60.914510
51.000000, 0.000000 , 50.950000, -61.024080
52.000000, 0.000000 , 52.075000, -60.942170
53.000000, 0.000000 , 52.975000, -60.892510
54.000000, 0.000000 , 54.100000, -60.707470
55.000000, 0.000000 , 55.000000, -60.773840
56.000000, 0.000000 , 55.900000, -60.492370
57.000000, 0.000000 , 57.025000, -60.313660
58.000000, 0.000000 , 57.925000, -60.182390
59.000000, 0.000000 , 59.050000, -60.000240
60.000000, 0.000000 , 59.950000, -59.698590
61.000000, 0.000000 , 61.075000, -59.511960
62.000000, 0.000000 , 61.975000, -59.312250
63.000000, 0.000000 , 63.100000, -59.088080
64.000000, 0.000000 , 64.000000, -58.828440
65.000000, 0.000000 , 64.900000, -58.471290
66.000000, 0.000000 , 66.025000, -58.132350
67.000000, 0.000000 , 66.925000, -57.869010
68.000000, 0.000000 , 68.050000, -57.463400
69.000000, 0.000000 , 68.950000, -57.080720
70.000000, 0.000000 , 70.075000, -56.858450
71.000000, 0.000000 , 70.975000, -56.461500
72.000000, 0.000000 , 72.100000, -56.101070
73.000000, 0.000000 , 73.000000, -55.794490
74.000000, 0.000000 , 73.900000, -55.263370
75.000000, 0.000000 , 75.025000, -54.810310
76.000000, 0.000000 , 75.925000, -54.370240
77.000000, 0.000000 , 77.050000, -54.018750
78.000000, 0.000000 , 77.950000, -53.689540
79.000000, 0.000000 , 79.075000, -53.386630
80.000000, 0.000000 , 79.975000, -53.251510
81.000000, 0.000000 , 81.100000, -53.155020
82.000000, 0.000000 , 82.000000, -53.239680
83.000000, 0.000000 , 82.900000, -53.388140
84.000000, 0.000000 , 84.025000, -53.589790
85.000000, 0.000000 , 84.925000, -53.227270
86.000000, 0.000000 , 86.050000, -52.536860
87.000000, 0.000000 , 86.950000, -52.273980
88.000000, 0.000000 , 88.075000, -52.216950
89.000000, 0.000000 , 88.975000, -51.934040
90.000000, 0.000000 , 90.100000, -51.176000
91.000000, 0.000000 , 91.000000, -50.488780
92.000000, 0.000000 , 91.900000, -49.096780
93.000000, 0.000000 , 93.025000, -47.559060
94.000000, 0.000000 , 93.925000, -46.369920
95.000000, 0.000000 , 95.050000, -45.257330
96.000000, 0.000000 , 95.950000, -44.121550
97.000000, 0.000000 , 97.075000, -43.713660
98.000000, 0.000000 , 97.975000, -43.511610
99.000000, 0.000000 , 99.100000, -43.893800
100.000000, 0.000000 , 100.000000, -43.776240
