10.000000, 0.000000 , 10.000000, -62.856390
11.000000, 0.000000 , 10.900000, -63.176520
12.000000, 0.000000 , 12.025000, -63.810860
13.000000, 0.000000 , 12.925000, -64.273340
14.000000, 0.000000 , 14.050000, -64.538170
15.000000, 0.000000 , 14.950000, -65.239360
16.000000, 0.000000 , 16.075000, -65.725660
17.000000, 0.000000 , 16.975000, -66.638310
18.000000, 0.000000 , 18.100000, -67.426130
19.000000, 0.000000 , 19.000000, -68.500880
20.000000, 0.000000 , 19.900000, -69.704860
21.000000, 0.000000 , 21.025000, -71.545230
22.000000, 0.000000 , 21.925000, -73.210210
23.000000, 0.000000 , 23.050000, -76.812410
24.000000, 0.000000 , 23.950000, -82.161260
25.000000, 0.000000 , 10.000000, -85.303960
26.000000, 0.000000 , 25.975000, -84.243100
27.000000, 0.000000 , 27.100000, -78.082760
28.000000, 0.000000 , 28.000000, -73.482030
29.000000, 0.000000 , 28.900000, -70.812170
30.000000, 0.000000 , 30.025000, -68.756300
31.000000, 0.000000 , 30.925000, -66.845920
32.000000, 0.000000 , 32.050000, -65.337040
33.000000, 0.000000 , 32.950000, -63.941540
34.000000, 0.000000 , 34.075000, -62.748140
35.000000, 0.000000 , 34.975000, -61.481200
36.000000, 0.000000 , 36.100000, -60.579910
37.000000, 0.000000 , 37.000000, -59.512870
38.000000, 0.000000 , 37.900000, -58.657750
39.000000, 0.000000 , 39.025000, -57.769620
40.000000, 0.000000 , 39.925000, -57.017150
41.000000, 0.000000 , 41.050000, -56.245070
42.000000, 0.000000 , 41.950000, -55.574630
43.000000, 0.000000 , 43.075000, -54.915920
44.000000, 0.000000 , 43.975000, -54.255580
45.000000, 0.000000 , 45.100000, -53.644730
46.000000, 0.000000 , 46.000000, -53.103500
47.000000, 0.000000 , 46.900000, -52.495590
48.000000, 0.000000 , 48.025000, -51.945530
49.000000, 0.000000 , 48.925000, -51.369510
50.000000, 0.000000 , 50.050000, -50.869690
51.000000, 0.000000 , 50.950000, -50.358640
52.000000, 0.000000 , 52.075000, -49.873230
53.000000, 0.000000 , 52.975000, -49.402810
54.000000, 0.000000 , 54.100000, -48.933670
55.000000, 0.000000 , 55.000000, -48.465080
56.000000, 0.000000 , 55.900000, -48.019280
57.000000, 0.000000 , 57.025000, -47.579670
58.000000, 0.000000 , 57.925000, -47.171230
59.000000, 0.000000 , 59.050000, -46.760990
60.000000, 0.000000 , 59.950000, -46.351920
61.000000, 0.000000 , 61.075000, -45.968400
62.000000, 0.000000 , 61.975000, -45.574620
63.000000, 0.000000 , 63.100000, -45.213940
64.000000, 0.000000 , 64.000000, -44.829700
65.000000, 0.000000 , 64.900000, -44.452110
66.000000, 0.000000 , 66.025000, -44.111520
67.000000, 0.000000 , 66.925000, -43.745830
68.000000, 0.000000 , 68.050000, -43.387890
69.000000, 0.000000 , 68.950000, -43.061760
70.000000, 0.000000 , 70.075000, -42.739330
71.000000, 0.000000 , 70.975000, -42.408120
72.000000, 0.000000 , 72.100000, -42.053130
73.000000, 0.000000 , 73.000000, -41.758930
74.000000, 0.000000 , 73.900000, -41.451350
75.000000, 0.000000 , 75.025000, -41.118390
76.000000, 0.000000 , 75.925000, -40.790810
77.000000, 0.000000 , 77.050000, -40.506360
78.000000, 0.000000 , 77.950000, -40.203590
79.000000, 0.000000 , 79.075000, -39.891220
80.000000, 0.000000 , 79.975000, -39.622870
81.000000, 0.000000 , 81.100000, -39.308520
82.000000, 0.000000 , 82.000000, -39.037410
83.000000, 0.000000 , 82.900000, -38.720430
84.000000, 0.000000 , 84.025000, -38.454010
85.000000, 0.000000 , 84.925000, -38.160110
86.000000, 0.000000 , 86.050000, -37.888230
87.000000, 0.000000 , 86.950000, -37.619340
88.000000, 0.000000 , 88.075000, -37.336010
89.000000, 0.000000 , 88.975000, -37.081170
90.000000, 0.000000 , 90.100000, -36.787290
91.000000, 0.000000 , 91.000000, -36.528780
92.000000, 0.000000 , 91.900000, -36.240450
93.000000, 0.000000 , 93.025000, -35.973820
94.000000, 0.000000 , 93.925000, -35.689330
95.000000, 0.000000 , 95.050000, -35.450860
96.000000, 0.000000 , 95.950000, -35.207600
97.000000, 0.000000 , 97.075000, -34.944470
98.000000, 0.000000 , 97.975000, -34.692580
99.000000, 0.000000 , 99.100000, -34.437400
100.000000, 0.000000 , 100.000000, -34.207200
